,Run 1,Run 2,Run 3,Mean Accuracy
LR_0.01,0.01,0.01,0.01,0.01
LR_0.0015,0.3523,0.3509,0.01,0.2377
LR_0.0001,0.4899,0.4963,0.489,0.4917
