,Valuation 1,Valuation 2,Valuation 3
"Learning Rate (0.01, 0.0015, 0.0001)",0.01,0.2377,0.4917
"Filters (32, 96, 128)",0.4087,0.428,0.4449
"Dropout (0.3, 0.4, 0.7)",0.4674,0.465,0.0809
